from,to,path
1630855236,4271138297,"[4271138297, 4271138296, 4281424150, 4365173164, 3453823918, 772960106, 4281424151, 3900232897, 2888587603, 3900232898, 4281424152, 411726875, 2868031581, 411726873, 411726872, 411726871, 411726870, 654003982, 446166011, 4281424154, 411726869, 3900232902, 411726868, 3900232903, 4281424155, 411726867, 1411634596, 411726866, 411726865, 411726864, 411726863, 411726862, 411726861, 411726860, 411726859, 411726857, 4863376032, 518909057, 411726856, 411726855, 3900232882, 3900232905, 3900232883, 518909031, 411726853, 411726852, 411726851, 411726850, 411726849, 411726848, 411726847, 411726846, 411726845, 411726844, 411726843, 411726842, 411726841, 4262029176, 411726840, 1913635083, 411726839, 411726838, 3900232908, 3900232881, 411726837, 411726836, 411726835, 3900232907, 3900232906, 2871343444, 411726834, 823458995, 4811715759, 186405020, 2871343441, 5109652892, 823458950, 186405018, 186405016, 1475344456, 704289850, 817523814, 541400704, 186405013, 882563646, 704289840, 815470556, 541394104, 4262029139, 2688580007, 418812140, 2871343440, 186405002, 815470688, 186404998, 1182558723, 541402048, 186404995, 704289787, 827106966, 3077985665, 186404992, 186404990, 186404988, 1012615764, 186404986, 804657820, 186369503, 4347196417, 4462885745, 4347196416, 4347196415, 971707836, 7104524050, 871025888, 871025891, 411811583, 411811582, 411811581, 1653942059, 410983333, 458755944, 886669179, 2879447152, 1937134007, 3199713996, 6449597685, 3199714001, 1483287675, 1483287692, 411813609, 412262591, 412262593, 1396407751, 1483287700, 1396407758, 412262597, 6297540242, 2224910685, 549908994, 412262599, 549908952, 2301571129, 412262620, 3592137504, 2300983966, 456683008, 1481110516, 3592137505, 2301426884, 1394634081, 2301426889, 1012650322, 412262619, 2301426894, 3273681817, 412262622, 1748319898, 1481109000, 2895119406, 3225428965, 915249088, 7332630437, 456682868, 2904358065, 412262628, 2895119411, 2895119410, 1138936558, 3225428964, 1138936567, 1138936537, 549920832, 513352857, 4347164048, 412262632, 2872487735, 418997823, 1270279166, 2375079028, 418998761, 2893885312, 418998762, 459511261, 176668367, 410992895, 1184115021, 1184114912, 176668368, 3822984192, 176668369, 3822984194, 1184115045, 1184115049, 176668371, 176699630, 176697860, 176696076, 1184114948, 2109315553, 2343175444, 435328522, 7124592185, 3225428953, 1387782407, 176668373, 3225428954, 2347129117, 176668374, 1367635985, 3225428960, 435322583, 6551567171, 176670262, 3225428961, 176670263, 176670264, 435341202, 176670266, 176670269, 435341205, 176677175, 2347129144, 176677177, 176677178, 176677179, 412750017, 176677180, 6551605827, 3225428955, 1037470149, 176677183, 176677184, 3581103494, 7124583784, 2317915186, 458884189, 3581103507, 6551605855, 176677186, 176677187, 458889254, 1037480168, 176677189, 176677190, 3581103508, 176677191, 3581103509, 176677192, 3225428962, 1263204066, 176677194, 7124583783, 176677195, 176677197, 176677198, 458889115, 176677200, 3225428963, 176677202, 176677203, 3225428956, 1291749564, 310251858, 176677204, 3225428957, 176677206, 414567183, 176677207, 176677208, 1630855244, 1630855240, 1630855237, 1630855236]"
1831399492,4271138297,"[4271138297, 3900232896, 411726878, 3900232895, 411726879, 1712488774, 411726880, 3900232894, 3900232893, 3900232892, 411726882, 3900232885, 1123789208, 411726884, 3900232886, 411726885, 411726887, 411726889, 1135543402, 411726892, 6726851953, 3376296273, 411744658, 411744659, 411744660, 411744661, 411744662, 411744663, 411744664, 411744665, 411744666, 411744667, 411744668, 411744669, 411744670, 411744671, 6726851952, 411744672, 411744673, 411744674, 411744675, 411744676, 1362282177, 411744681, 6726851951, 411744682, 411744683, 411744684, 411744685, 4836621508, 4834401884, 411744686, 411744687, 1362293484, 411744688, 1362293486, 411744689, 491450622, 411744691, 411744692, 411744693, 411744694, 411744695, 411744696, 6725962821, 2388525475, 6725962818, 411744698, 411744699, 411744700, 411744701, 411744702, 2388525495, 6726017835, 835670205, 411744707, 411744708, 411744709, 411744710, 411744711, 411744712, 411744713, 411744714, 411744715, 411744716, 6726851954, 411744717, 411744718, 4813835748, 411744719, 3762462097, 6726851950, 411744720, 411744721, 411744722, 411744723, 411744724, 6369954681, 1834912850, 411744725, 6726851949, 411744726, 411744727, 411744729, 1362306706, 1097883880, 1193026884, 412404308, 1193026988, 4347764974, 4347764965, 1362307996, 4347764967, 4347764969, 412404306, 4347764971, 412404305, 4347764984, 1097883892, 412404304, 412404303, 412404302, 412404301, 412404300, 412404299, 412404298, 1096063927, 513552679, 1315842939, 412404296, 498736789, 3565661834, 2861303767, 3565661835, 412404293, 513552112, 1234581160, 1094896419, 3305194918, 412404292, 1908659381, 176677274, 1315842910, 176691024, 513551286, 1831399492]"
3636931464,4271138297,"[4271138297, 3900232896, 411726878, 3900232895, 411726879, 1712488774, 411726880, 3900232894, 3900232893, 3900232892, 411726882, 3900232885, 1123789208, 411726884, 3900232886, 411726885, 411726887, 411726889, 1135543402, 411726892, 6726851953, 3376296273, 411744658, 411744659, 411744660, 411744661, 411744662, 411744663, 411744664, 411744665, 411744666, 411744667, 411744668, 411744669, 411744670, 411744671, 6726851952, 411744672, 411744673, 411744674, 411744675, 411744676, 1362282177, 411744681, 6726851951, 411744682, 411744683, 411744684, 411744685, 4836621508, 4834401884, 411744686, 411744687, 1362293484, 411744688, 1362293486, 411744689, 491450622, 411744691, 411744692, 411744693, 411744694, 411744695, 411744696, 6725962821, 2388525475, 6725962818, 411744698, 411744699, 411744700, 411744701, 411744702, 2388525495, 6726017835, 835670205, 411744707, 411744708, 411744709, 411744710, 411744711, 411744712, 411744713, 411744714, 411744715, 411744716, 6726851954, 411744717, 411744718, 4813835748, 411744719, 3762462097, 6726851950, 411744720, 411744721, 411744722, 411744723, 411744724, 6369954681, 1834912850, 411744725, 6726851949, 411744726, 411744727, 411744729, 412404310, 412404311, 412404312, 1099361258, 1098271923, 412404314, 412404315, 412404316, 412404317, 412404318, 6726927798, 638906332, 638906333, 638906326, 638906455, 1834204667, 1834204668, 1098272013, 1098271984, 638906459, 638906457, 638906460, 638906458, 638906468, 638906470, 638906472, 638906473, 3636931464]"
sum,47211.936999999925
cluster indices,"[3, 6, 4, 29, 5, 48, 15, 32, 46, 20, 36, 17, 43, 25, 27, 37]"
314575417,425222669,"[425222669, 425222668, 6533241084, 425222659, 3613311941, 833082588, 412372139, 833082651, 3613311940, 708047042, 1615256926, 1239629877, 176602997, 618799462, 708046702, 425236726, 2210410030, 568024636, 2324428083, 2350454804, 2350454748, 2324428076, 2210410028, 1649890765, 708046989, 1649890763, 6935652489, 618799456, 2210410046, 618799453, 1615734856, 619073150, 412356843, 412356840, 412356841, 192082991, 4843545532, 1154203795, 4373597407, 176567992, 1154203934, 513056237, 1154203853, 1154211995, 192086923, 513056236, 1154203800, 176267582, 911659128, 1154212017, 192073537, 513070215, 475881557, 475876249, 1403120734, 475876248, 931681125, 192072558, 521873697, 475879724, 708912171, 192073541, 3674760551, 3669735178, 475877932, 3674760548, 3639800845, 3674760547, 3674518558, 798730904, 175060062, 192073543, 603470129, 3639800844, 3674518538, 979065120, 845831532, 602741656, 622859187, 851362510, 3579858193, 6953816392, 603470131, 176624355, 603470132, 6953720382, 1199809831, 1108595464, 1302816515, 4107280334, 768973655, 192073549, 768973625, 4107280333, 772399464, 5884015263, 5884024157, 192076451, 4858860717, 1892871583, 3585689336, 772399337, 192076452, 2305251540, 1914198008, 3585689333, 1914198009, 3211039258, 772402824, 314575417]"
1617622087,425222669,"[425222669, 425222668, 6533241084, 425222659, 3613311941, 833082588, 412372139, 833082651, 3613311940, 708047042, 1615256926, 1239629877, 176602997, 618799462, 708046702, 425236726, 2210410030, 568024636, 2324428083, 2350454804, 2350454748, 2324428076, 2210410028, 1649890765, 708046989, 1649890763, 6935652489, 618799456, 2210410046, 618799453, 1615734856, 619073150, 412356843, 412356840, 412356841, 192082991, 4843545532, 1154203795, 4373597407, 176567992, 1154203934, 513056237, 1154203853, 1154211995, 192086923, 513056236, 1154203800, 176267582, 911659128, 1154212017, 192073537, 513070215, 475881557, 475876249, 1403120734, 475876248, 931681125, 192072558, 521873697, 475879724, 708912171, 192073541, 3674760551, 3669735178, 475877932, 3674760548, 3639800845, 3674760547, 3674518558, 798730904, 175060062, 845506367, 4161689722, 175060063, 175060064, 175060066, 175060068, 422443424, 5609689515, 796777461, 175060069, 175058339, 220533627, 796777490, 4780933800, 3236233280, 1300518052, 3236233279, 1300518105, 415294892, 413932167, 514088204, 1437001412, 1300518050, 527302337, 796777444, 412519572, 3236233287, 522424756, 3236233286, 796777450, 527766742, 192136672, 192145051, 412519568, 412519567, 796777434, 192144824, 1165404236, 192135441, 3236233271, 1255535342, 3236233270, 1164887923, 192135440, 3236233284, 1165404206, 192135439, 1165404293, 3236233283, 1617622087]"
192127249,425222669,"[425222669, 425222668, 6533241084, 425222659, 3613311941, 833082588, 412372139, 833082651, 3613311940, 708047042, 1615256926, 1239629877, 176602997, 618799462, 708046702, 425236726, 2210410030, 568024636, 2324428083, 2350454804, 2350454748, 2324428076, 2210410028, 1649890765, 708046989, 1649890763, 6935652489, 618799456, 2210410046, 618799453, 1615734856, 619073150, 412356843, 412356840, 412356841, 192082991, 4843545532, 1154203795, 4373597407, 176567992, 1154203934, 513056237, 1154203853, 1154211995, 192086923, 513056236, 1154203800, 176267582, 911659128, 1154212017, 192073537, 513070215, 475881557, 475876249, 1403120734, 475876248, 931681125, 192072558, 521873697, 475879724, 708912171, 192073541, 3674760551, 3669735178, 475877932, 3674760548, 3639800845, 3674760547, 3674518558, 798730904, 175060062, 192073543, 603470129, 3639800844, 3674518538, 979065120, 845831532, 602741656, 622859187, 851362510, 3579858193, 6953816392, 603470131, 176624355, 603470132, 6953720382, 1199809831, 1108595464, 1302816515, 4107280334, 768973655, 192073549, 768973625, 4107280333, 772399464, 5884015263, 5884024157, 192076451, 4858860717, 1892871583, 3585689336, 772399337, 192076452, 2305251540, 1914198008, 3585689333, 1914198009, 3211039258, 772402824, 314575417, 1475786996, 314571548, 4403138454, 314571313, 4403138453, 314575356, 314574192, 314575353, 413537590, 413541331, 1005027698, 314575346, 419237256, 419237257, 2351239234, 1005027659, 192117340, 1005027713, 5115668006, 2351239233, 2036944798, 579527475, 2299148928, 2351239229, 579524802, 192127240, 882723119, 2351239228, 1624969711, 314567657, 1624969708, 415284256, 415284257, 589848974, 314567316, 415292534, 2037817537, 1617598412, 2351239251, 506257546, 2351239250, 220514987, 6953667482, 175258850, 175266154, 803387105, 6953667481, 466973512, 192127243, 192127246, 192127248, 192127249]"
175058331,425222669,"[425222669, 425222668, 6533241084, 425222659, 3613311941, 833082588, 412372139, 833082651, 3613311940, 708047042, 1615256926, 1239629877, 176602997, 618799462, 708046702, 425236726, 2210410030, 568024636, 2324428083, 2350454804, 2350454748, 2324428076, 2210410028, 1649890765, 708046989, 1649890763, 6935652489, 618799456, 2210410046, 618799453, 1615734856, 619073150, 412356843, 412356840, 412356841, 192082991, 4843545532, 1154203795, 4373597407, 176567992, 1154203934, 513056237, 1154203853, 1154211995, 192086923, 513056236, 1154203800, 176267582, 911659128, 1154212017, 192073537, 513070215, 475881557, 475876249, 1403120734, 475876248, 931681125, 192072558, 521873697, 475879724, 708912171, 192073541, 3674760551, 3669735178, 475877932, 3674760548, 3639800845, 3674760547, 3674518558, 798730904, 175060062, 845506367, 4161689722, 175060063, 175060064, 175060066, 175060068, 422443424, 5609689515, 796777461, 175060069, 796777473, 5006791668, 175060070, 6735433448, 3236233273, 508054661, 175060071, 175060072, 6497021008, 6497021007, 6731904253, 175432806, 6731904257, 6731904259, 6731904261, 6731904265, 6118934542, 417803532, 175432817, 6734496380, 417803539, 175432818, 175432819, 175266134, 175432795, 175432796, 175432798, 175432800, 175432801, 175432802, 175258868, 175432803, 175058331]"
966505791,425222669,"[425222669, 425222668, 6533241084, 425222659, 3613311941, 833082588, 412372139, 833082651, 3613311940, 708047042, 1615256926, 1239629877, 176602997, 618799462, 708046702, 425236726, 2210410030, 568024636, 2324428083, 2350454804, 2350454748, 2324428076, 2210410028, 1649890765, 708046989, 1649890763, 6935652489, 618799456, 2210410046, 618799453, 1615734856, 619073150, 412356843, 412356840, 412356841, 192082991, 4843545532, 1154203795, 4373597407, 176567992, 1154203934, 513056237, 1154203853, 1154211995, 192086923, 513056236, 1154203800, 176267582, 931681118, 3639806336, 176267584, 176267585, 176267586, 176267588, 966505791]"
1651730129,425222669,"[425222669, 425222668, 6533241084, 425222659, 3613311941, 833082588, 412372139, 833082651, 3613311940, 708047042, 1615256926, 1239629877, 176602997, 618799462, 708046702, 425236726, 2210410030, 568024636, 2324428083, 2350454804, 2350454748, 2324428076, 2210410028, 1649890765, 708046989, 1649890763, 6935652489, 618799456, 2210410046, 618799453, 1615734856, 619073150, 412356843, 412356840, 412356841, 192082991, 4843545532, 1154203795, 4373597407, 176567992, 966505785, 2148632655, 3439289399, 3439289398, 4373597400, 3708458445, 3439195757, 1651730088, 1651730129]"
7094965529,425222669,"[425222669, 425222668, 6533241084, 425222659, 3613311941, 833082588, 412372139, 833082651, 3613311940, 708047042, 1615256926, 1239629877, 176602997, 618799462, 708046702, 425236726, 2210410030, 568024636, 2324428083, 2350454804, 2350454748, 2324428076, 2210410028, 1649890765, 708046989, 1649890763, 6935652489, 618799456, 2210410046, 618799453, 1615734856, 619073150, 412356843, 412356840, 412356841, 192082991, 4843545532, 1154203795, 4373597407, 176567992, 966505785, 2148632655, 3439289399, 3439289398, 4373597400, 3708458445, 3439195757, 1651730088, 220576847, 798730147, 192094926, 798730444, 192094927, 798730240, 192094929, 192092732, 1652459921, 192091681, 1263299805, 192091682, 1263299773, 598433529, 1140352521, 175355783, 618832572, 513094232, 3114061635, 7094965529]"
1481966321,425222669,"[425222669, 425222668, 6533241084, 425222659, 3613311941, 833082588, 412372139, 833082651, 3613311940, 708047042, 1615256926, 1239629877, 176602997, 618799462, 708046702, 425236726, 2210410030, 568024636, 2324428083, 176602996, 4347088679, 2324428082, 619073145, 2210410029, 4886929679, 4357182825, 568026278, 1615735059, 2210410044, 712328087, 176533535, 833069669, 2210410043, 638894558, 1481966321]"
425236736,425222669,"[425222669, 1776170175, 425229672, 1776170235, 4347088996, 176537737, 176537736, 833082675, 425231834, 425237475, 4357228206, 1615746435, 425236292, 176537734, 3915870766, 3915870350, 3915870346, 3915870344, 425229701, 425236736]"
5618301987,425222669,"[425222669, 1776170175, 425229672, 1776170235, 4347088996, 176537737, 176537736, 833082675, 425231834, 425237475, 4357228206, 1615746435, 425236292, 176537734, 1615741775, 3915870768, 712328164, 176573578, 176537731, 712328343, 176537730, 1615741196, 4215223339, 176537728, 3915870760, 4215223338, 1615741178, 1615741237, 712328350, 176533532, 1954427954, 1615741227, 426476029, 4180802857, 3728968146, 3606855987, 712328330, 1954428005, 1387071030, 192237692, 4347134464, 1954428002, 1615741222, 1615741213, 1387071029, 426476032, 3250353485, 3678652964, 3660346981, 1954427945, 5033867621, 5033866619, 176537727, 5052829956, 5867419062, 5052831351, 5052831350, 5052829946, 5867419061, 5052829943, 5052829942, 4428552174, 4428552173, 4428552172, 4427385203, 4427385204, 175031576, 1412972196, 3448471777, 175031578, 802037692, 175031579, 802037703, 412496968, 175031581, 175031582, 412496987, 175031583, 175031584, 175031586, 453226366, 175031587, 175031589, 175031590, 1270340157, 1834514130, 850452037, 241920421, 1699849797, 3061382825, 3061382828, 848409925, 3574486195, 1635434464, 902472598, 902473679, 241920422, 894575678, 1354254467, 878558350, 3310552781, 3310552782, 924038221, 6178139899, 175075308, 6178139900, 175075309, 319892986, 319892993, 3755440414, 175075311, 175071713, 175075312, 591780190, 3633972762, 3633972761, 591780196, 3633972759, 3633972760, 591780198, 3633972757, 3633972758, 175075315, 4355071870, 4355071871, 6552752164, 3755440449, 175075316, 1030478052, 3755440456, 175075318, 3755440464, 1030477825, 175066119, 868714592, 3755440468, 241927067, 1030478178, 241927066, 868714029, 241927065, 241927064, 868714275, 241927063, 5737376258, 241927062, 868714523, 2954113400, 1776814425, 1316687262, 241927061, 241927060, 5620088850, 3640773645, 1030477838, 420036515, 5618301962, 5620088884, 241927059, 5618301987]"
1856216837,425222669,"[425222669, 1776170175, 425229672, 1776170235, 4347088996, 176537737, 176537736, 833082675, 425231834, 425237475, 4357228206, 1615746435, 425236292, 176537734, 1615741775, 3915870768, 712328164, 176573578, 176537731, 712328343, 176537730, 1615741196, 4215223339, 176537728, 3915870760, 4215223338, 1615741178, 1615741237, 712328350, 176533532, 1954427954, 1615741227, 426476029, 4180802857, 3728968146, 3606855987, 712328330, 1954428005, 1387071030, 192237692, 4347134464, 1954428002, 1615741222, 1615741213, 1387071029, 426476032, 3250353485, 3678652964, 3660346981, 1954427945, 5033867621, 5033866619, 176537727, 5052829956, 5867419062, 5052831351, 5052831350, 5052829946, 5867419061, 5052829943, 5052829942, 4428552174, 4428552173, 4428552172, 4427385203, 4427385204, 175031576, 1412972196, 3448471777, 175031578, 802037692, 175031579, 802037703, 412496968, 175031581, 175031582, 412496987, 175031583, 175031584, 175031586, 453226366, 175031587, 175031589, 175031590, 1270340157, 1834514130, 850452037, 241920421, 1699849797, 3061382825, 3061382828, 848409925, 3574486195, 1635434464, 902472598, 902473679, 241920422, 894575678, 1354254467, 878558350, 3310552781, 3310552782, 924038221, 6178139899, 175075308, 6178139900, 175075309, 319892986, 319892993, 3755440414, 175075311, 175071713, 175075312, 591780190, 241918767, 3547038515, 241918725, 241918726, 241918727, 3755440494, 241918728, 3755440497, 6953777998, 412820513, 175031620, 2519459991, 528622902, 175031622, 241925326, 2894795604, 915652070, 528622904, 463190927, 463190928, 1760105469, 1319175167, 1139121283, 463190929, 1760105699, 3772097737, 5522316618, 5522316611, 463190930, 1443488955, 463190931, 463190932, 1760105813, 463190933, 463190934, 463190935, 1760105827, 463190936, 192290896, 1760105816, 1650645517, 1760105746, 1650645514, 1760105596, 1856216837]"
3985774652,425222669,"[425222669, 425222668, 6533241084, 425222659, 3613311941, 833082588, 412372139, 833082651, 3613311940, 708047042, 1615256926, 1239629877, 176602997, 618799462, 708046702, 425236726, 2210410030, 568024636, 2324428083, 2350454804, 2350454748, 2324428076, 2210410028, 1649890765, 708046989, 1649890763, 6935652489, 618799456, 2210410046, 618799453, 1615734856, 619073150, 412356843, 412356840, 412356841, 192082991, 4843545532, 1154203795, 4373597407, 176567992, 966505785, 2148632655, 3439289399, 3439289398, 3439043128, 2148632653, 192091679, 2148632651, 2148632650, 2148632649, 1140352539, 2599265516, 4346893831, 2148632647, 4346893827, 2148632646, 2994009736, 192156852, 966505827, 966505855, 3610206181, 3512391220, 220566411, 2965584768, 2964683055, 220564673, 176267595, 176267596, 176267597, 220564194, 192136677, 5766529370, 3512351963, 220563120, 176267599, 2964701195, 176267600, 176267601, 176267602, 176267603, 176267604, 176267605, 176267606, 966505769, 3512350115, 176267607, 231270661, 492455527, 2373007240, 231270657, 1611564485, 231270654, 231270651, 231270647, 4685030243, 734510252, 824349353, 175332959, 175336167, 2338830177, 6610535428, 476273655, 6536726308, 6735604755, 2796927931, 6520200772, 1632499647, 231270645, 6520200767, 1418999560, 5678266172, 5678266203, 412690213, 231270643, 3785673657, 231270640, 231270638, 3512332548, 5312283000, 231270634, 3084267630, 2657874885, 5312283002, 3512332546, 3084282223, 5467432695, 3084282174, 412690234, 1632525918, 2817272821, 1748306483, 412690233, 3512342218, 3512342215, 3822661051, 412690232, 412690231, 412690230, 412690229, 5737236340, 1296988824, 1296987752, 1296988557, 1296988768, 1296987381, 1296987098, 2596234206, 2594997323, 3623158284, 825489991, 2304949877, 412690225, 7326442628, 6593293007, 6593293000, 5804013404, 6593293011, 5804013405, 412690224, 5804013407, 7326442647, 7326442648, 5505521125, 7326442649, 7326442650, 5244080573, 412690223, 1245045532, 1245045519, 6593293074, 2304562866, 1245045551, 5244093366, 2304562863, 5244093371, 2304562857, 412690237, 2304562854, 1245045493, 2456570743, 412690221, 1245045502, 1245045545, 231270599, 2456570718, 1306149679, 2304562841, 6503752875, 6503755807, 2304949854, 2456570693, 2304562812, 1306149723, 1624927323, 2304598187, 3985722398, 1306149681, 3020046322, 1306149804, 3950103601, 424891885, 424891886, 1124807648, 1553399290, 424891891, 2334077663, 1306149648, 424893792, 3985776669, 3090205527, 3985774652]"
1124847370,425222669,"[425222669, 425222668, 6533241084, 425222659, 3613311941, 833082588, 412372139, 833082651, 3613311940, 708047042, 1615256926, 1239629877, 176602997, 618799462, 708046702, 425236726, 2210410030, 568024636, 2324428083, 2350454804, 2350454748, 2324428076, 2210410028, 1649890765, 708046989, 1649890763, 6935652489, 618799456, 2210410046, 618799453, 1615734856, 619073150, 412356843, 412356840, 412356841, 192082991, 4843545532, 1154203795, 4373597407, 176567992, 966505785, 2148632655, 3439289399, 3439289398, 3439043128, 2148632653, 192091679, 2148632651, 2148632650, 2148632649, 1140352539, 2599265516, 4346893831, 2148632647, 4346893827, 2148632646, 2994009736, 192156852, 966505827, 966505855, 3610206181, 3512391220, 220566411, 2965584768, 2964683055, 220564673, 176267595, 176267596, 176267597, 220564194, 192136677, 5766529370, 3512351963, 220563120, 176267599, 2964701195, 176267600, 176267601, 176267602, 176267603, 176267604, 176267605, 176267606, 966505769, 3512350115, 176267607, 231270661, 492455527, 2373007240, 231270657, 1611564485, 231270654, 231270651, 231270647, 4685030243, 734510252, 824349353, 175332959, 175336167, 2338830177, 6610535428, 476273655, 6536726308, 6735604755, 2796927931, 6520200772, 1632499647, 231270645, 6520200767, 1418999560, 5678266172, 5678266203, 412690213, 231270643, 3785673657, 231270640, 231270638, 3512332548, 5312283000, 231270634, 3084267630, 2657874885, 5312283002, 3512332546, 3084282223, 5467432695, 3084282174, 412690234, 1632525918, 2817272821, 1748306483, 412690233, 3512342218, 3512342215, 3822661051, 412690232, 412690231, 412690230, 412690229, 5737236340, 1296988824, 1296987752, 1296988557, 1296988768, 1296987381, 1296987098, 2596234206, 2594997323, 3623158284, 825489991, 2304949877, 412690225, 7326442628, 6593293007, 6593293000, 5804013404, 6593293011, 5804013405, 412690224, 5804013407, 7326442647, 7326442648, 5505521125, 7326442649, 7326442650, 5244080573, 412690223, 1245045532, 1245045519, 6593293074, 2304562866, 1245045551, 5244093366, 2304562863, 5244093371, 2304562857, 412690237, 2304562854, 1245045493, 2456570743, 412690221, 1245045502, 1245045545, 231270599, 2456570718, 1306149679, 231270592, 6503755808, 2304949852, 475874443, 1624927321, 1827822139, 2456570655, 7012271297, 4454681389, 2703678832, 4454670690, 7012271296, 2703678827, 3783103644, 3783103646, 3783103647, 5505511645, 7241804742, 1630988797, 5619091689, 5057749736, 4078248331, 1630988794, 424886012, 1124847370]"
1634336059,425222669,"[425222669, 1776170175, 425229672, 1776170235, 4347088996, 176537737, 176537736, 833082675, 425231834, 425237475, 4357228206, 1615746435, 425236292, 176537734, 1615741775, 3915870768, 712328164, 176573578, 176537731, 712328343, 176537730, 1615741196, 4215223339, 176537728, 3915870760, 4215223338, 1615741178, 1615741237, 712328350, 176533532, 1954427954, 1615741227, 426476029, 4180802857, 3728968146, 3606855987, 712328330, 1954428005, 1387071030, 192237692, 4347134464, 1954428002, 1615741222, 1615741213, 1387071029, 426476032, 3250353485, 3678652964, 3660346981, 1954427945, 5033867621, 5033866619, 176537727, 5052829956, 5867419062, 5052831351, 5052831350, 5052829946, 5867419061, 5052829943, 5052829942, 4428552174, 4428552173, 4428552172, 4427385203, 4427385204, 175031576, 1412972196, 3448471777, 175031578, 802037692, 175031579, 802037703, 412496968, 175031581, 175031582, 412496987, 175031583, 175031584, 175031586, 453226366, 175031587, 175031589, 175031590, 1270340157, 1834514130, 850452037, 241920421, 1699849797, 3061382825, 3061382828, 848409925, 3574486195, 1635434464, 902472598, 902473679, 241920422, 894575678, 1354254467, 878558350, 3310552781, 3310552782, 924038221, 6178139899, 175075308, 6178139900, 175075309, 319892986, 319892993, 3755440414, 175075311, 175071713, 175075312, 591780190, 3633972762, 3633972761, 591780196, 3633972759, 3633972760, 591780198, 3633972757, 3633972758, 175075315, 4355071870, 4355071871, 6552752164, 3755440449, 175075316, 1030478052, 3755440456, 175075318, 3755440464, 1030477825, 175066119, 868714592, 3755440468, 241927067, 1030478178, 241927066, 868714029, 241927065, 241927064, 868714275, 241927063, 5737376258, 241927062, 868714523, 2954113400, 1776814425, 1316687262, 241927061, 241927060, 5620088850, 3640773645, 1030477838, 420036515, 5618301962, 5620088884, 241927059, 5618301987, 3472688549, 241927058, 3640773647, 241927057, 3640773646, 1316680269, 1316680265, 1316680268, 3640773651, 941269758, 1325286655, 241927053, 1325286771, 1597640090, 241927052, 192291052, 3356493294, 3356493295, 3356493297, 3356493298, 420036126, 3356493300, 5620088878, 420036128, 3356493302, 420036129, 420036130, 3356493304, 420036131, 3356493307, 420036133, 3356493308, 420036135, 420036136, 1601977027, 420036137, 3356493309, 3356493310, 1648981583, 1030534209, 3356493313, 3356493314, 1781307405, 915652017, 915652057, 1781307416, 1648981632, 3356493315, 3356493316, 3356493317, 241928678, 1597640181, 241938598, 1823321903, 1725512275, 1823321911, 241938599, 1633805301, 1633805308, 241938569, 1626854326, 1626854327, 1626854329, 241938568, 241938852, 1633805474, 1633805519, 241938850, 241938849, 241942176, 241928719, 241937981, 241928720, 241928496, 241928425, 241928424, 241928127, 5737376271, 241928083, 241928084, 241928293, 1634336297, 1634336059]"
456215709,425222669,"[425222669, 1776170175, 425229672, 1776170235, 4347088996, 176537737, 176537736, 833082675, 425231834, 425237475, 4357228206, 1615746435, 425236292, 176537734, 1615741775, 3915870768, 712328164, 176573578, 176537731, 712328343, 176537730, 1615741196, 4215223339, 176537728, 3915870760, 4215223338, 1615741178, 1615741237, 712328350, 176533532, 1954427954, 1615741227, 426476029, 4180802857, 3728968146, 3606855987, 712328330, 1954428005, 1387071030, 192237692, 4347134464, 1954428002, 1615741222, 1615741213, 1387071029, 426476032, 3250353485, 3678652964, 3660346981, 1954427945, 5033867621, 5033866619, 176537727, 5052829956, 5867419062, 5052831351, 5052831350, 5052829946, 5867419061, 5052829943, 5052829942, 4428552174, 4428552173, 4428552172, 4427385203, 4427385204, 175031576, 1412972196, 3448471777, 175031578, 802037692, 175031579, 802037703, 412496968, 175031581, 175031582, 412496987, 175031583, 175031584, 175031586, 453226366, 175031587, 175031589, 175031590, 1270340157, 1834514130, 850452037, 241920421, 1699849797, 3061382825, 3061382828, 848409925, 3574486195, 1635434464, 902472598, 902473679, 241920422, 894575678, 1354254467, 878558350, 3310552781, 3310552782, 924038221, 6178139899, 175075308, 6178139900, 175075309, 319892986, 319892993, 3755440414, 175075311, 175071713, 175075312, 591780190, 241918767, 3547038515, 241918725, 241918726, 241918727, 3755440494, 241918728, 3755440497, 6953777998, 412820513, 175036128, 4355096541, 4355096542, 6342426053, 6953777999, 4886960048, 915652019, 3475024497, 915652110, 528622877, 3475024498, 915652050, 1325231112, 2807181778, 1030484659, 3822933016, 3771608545, 412820514, 3771608546, 1470630250, 1489398116, 915652041, 420036626, 4393341411, 1494200964, 3472688579, 915652036, 412820516, 3392094077, 412820517, 3392094078, 412820518, 3392094079, 412820519, 3392094080, 412820520, 412820521, 3392094081, 412820522, 1225080904, 1030505918, 412820523, 192291050, 192291049, 1225090214, 3341414944, 1864094422, 192291048, 1864094441, 3292336356, 1506347411, 3341455223, 967007883, 913068572, 3292336358, 913068524, 358316347, 1461193635, 2628617728, 1865377698, 4462845999, 857052593, 2628677378, 456215703, 2628686464, 1865377881, 456215704, 456215705, 1834906698, 456215706, 5737376266, 5269745187, 456215707, 456215708, 1865377993, 1865378081, 456215709]"
